FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
5431,27.15,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5442,27.205,skull,phantom2,Measured,392.702,393.322,177.549,0.0,2.3,-1.2,2.363
5442,27.205,skull,phantom3,Measured,452.712,325.582,134.249,0.9,0.7,0.4,1.186
5442,27.205,skull,phantom4,Measured,390.171,300.857,187.921,2.9,0.5,-2.4,2.695
5445,27.22,catheter3_mid3,tip1,Measured,308.808,59.115,60.084,58.2,6.7,-19.0,64.767
5445,27.22,catheter3_mid3,tip3,Measured,299.678,59.326,47.942,57.7,-0.3,-26.3,62.03
5447,27.23,catheter3_mid3,tip4,Measured,269.801,16.299,50.635,78.9,-26.8,-29.4,86.577
5447,27.23,catheter3_mid3,tip5,Measured,306.873,13.684,30.487,81.9,9.4,-48.7,86.613
5447,27.23,catheter3_mid3,tip6,Measured,301.982,-37.914,59.781,112.8,-2.1,-48.0,122.008
5448,27.235,catheter3_mid3,tip2,Measured,317.349,187.492,46.626,5.5,-5.4,-13.6,16.582
5450,27.245,skull,phantom1,Measured,420.979,336.381,221.325,-0.4,-2.7,-0.8,5.878
5450,27.245,catheter3_mid3,tip7,Mixed,313.498,258.471,37.331,-8.2,-3.9,-7.6,14.273
5455,27.27,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5471,27.35,skull,phantom1,Measured,421.154,336.37,221.202,4.0,-5.8,-0.6,5.483
5471,27.35,skull,phantom3,Measured,452.612,326.243,134.242,1.5,-0.5,-0.1,1.937
5471,27.35,catheter3_mid3,tip4,Measured,271.539,16.027,43.261,40.5,-9.6,-41.6,59.1
5472,27.355,skull,phantom4,Measured,390.232,301.31,187.825,0.7,0.1,-1.8,1.905
5472,27.355,catheter3_mid3,tip5,Measured,308.332,13.851,22.185,50.7,-5.7,-50.3,66.841
5472,27.355,catheter3_mid3,tip6,Measured,303.816,-38.651,49.859,59.1,-7.0,-55.4,82.841
5473,27.36,skull,phantom2,Measured,392.645,393.943,177.57,0.7,-2.2,-2.0,3.498
5473,27.36,catheter3_mid3,tip1,Measured,311.929,58.46,52.356,50.5,-8.3,-35.2,63.169
5473,27.36,catheter3_mid3,tip3,Measured,302.401,58.965,40.764,42.6,2.0,-37.0,58.767
5474,27.365,catheter3_mid3,tip2,Measured,319.386,186.971,43.302,17.8,-0.9,-12.8,22.829
5477,27.38,catheter3_mid3,tip7,Mixed,314.873,257.818,36.156,2.9,2.1,-4.0,4.52
5480,27.395,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5481,27.4,skull,phantom2,Measured,392.597,393.825,177.606,0.1,-2.8,0.1,1.666
5482,27.405,skull,phantom4,Measured,390.235,301.112,187.835,0.4,-1.4,0.0,2.203
5485,27.42,skull,phantom3,Measured,452.578,326.094,134.284,0.1,-1.7,-0.1,1.802
5486,27.425,catheter3_mid3,tip5,Measured,314.273,14.202,21.553,62.6,0.9,61.8,86.51
5486,27.425,catheter3_mid3,tip6,Measured,311.328,-38.684,48.826,87.9,15.2,92.7,116.783
5487,27.43,catheter3_mid3,tip1,Measured,316.131,58.706,52.41,30.9,3.3,64.7,65.607
5487,27.43,catheter3_mid3,tip4,Measured,277.731,14.786,42.604,52.0,1.7,68.0,84.933
5488,27.435,catheter3_mid3,tip3,Measured,306.836,59.034,40.934,26.2,11.7,47.1,57.782
5490,27.445,skull,phantom1,Measured,420.967,336.388,221.405,-9.3,7.7,2.8,11.062
5497,27.48,catheter3_mid3,tip2,Measured,320.667,188.269,43.857,1.2,25.3,8.6,27.983
5501,27.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5501,27.5,skull,phantom1,Measured,420.223,336.402,221.319,3.0,-2.8,0.7,4.374
5501,27.5,skull,phantom2,Measured,392.591,394.026,177.588,1.9,1.6,-1.3,1.881
5501,27.5,skull,phantom3,Measured,452.59,326.269,134.295,0.9,-3.1,0.6,2.402
5501,27.5,skull,phantom4,Measured,390.251,301.259,187.814,1.8,-2.1,-0.2,3.547
5501,27.5,catheter3_mid3,tip1,Measured,316.137,60.223,55.694,-14.3,26.6,39.2,49.593
5501,27.5,catheter3_mid3,tip2,Measured,320.568,188.82,44.104,-4.1,21.1,14.8,25.689
5501,27.5,catheter3_mid3,tip3,Measured,306.634,60.403,43.877,-13.1,24.9,40.4,47.748
5501,27.5,catheter3_mid3,tip4,Measured,277.34,16.612,46.765,-21.8,27.2,38.0,53.681
5501,27.5,catheter3_mid3,tip5,Measured,313.94,15.182,25.797,-10.9,25.1,36.1,50.27
5501,27.5,catheter3_mid3,tip6,Measured,310.813,-37.029,54.164,-30.1,24.3,52.4,63.55
5501,27.5,catheter3_mid3,tip7,Mixed,314.59,259.45,35.766,-4.4,15.0,-5.6,17.323
5503,27.51,catheter3_mid3,tip7,Mixed,314.529,259.575,35.725,-4.5,15.1,-4.5,15.167
5504,27.515,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5515,27.57,skull,phantom2,Measured,392.558,394.123,177.616,1.9,-0.1,0.8,1.866
5515,27.57,skull,phantom3,Measured,452.568,326.341,134.322,-0.8,-1.0,0.4,1.114
5515,27.57,catheter3_mid3,tip7,Mixed,313.336,261.202,35.972,-20.3,22.7,10.0,38.375
5517,27.58,catheter3_mid3,tip2,Measured,319.633,190.758,45.06,-13.5,18.1,1.1,20.678
5518,27.585,skull,phantom4,Measured,390.277,301.217,187.788,2.0,0.4,0.3,2.828
5519,27.59,catheter3_mid3,tip3,Measured,307.586,62.25,47.297,9.4,8.0,-5.9,14.863
5519,27.59,catheter3_mid3,tip5,Measured,315.882,16.692,30.489,20.1,9.0,-11.5,28.684
5520,27.595,catheter3_mid3,tip1,Measured,317.035,62.669,59.138,5.8,5.1,-15.6,20.276
5520,27.595,catheter3_mid3,tip4,Measured,279.372,17.891,51.379,12.4,-8.0,-18.3,28.923
5520,27.595,catheter3_mid3,tip6,Measured,314.04,-34.651,60.266,25.6,2.3,-32.6,45.529
5527,27.63,skull,phantom1,Measured,420.212,336.379,221.247,-1.2,2.3,-1.1,3.216
5528,27.635,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5533,27.66,skull,phantom1,Measured,419.791,336.173,222.001,-2.7,4.7,0.5,6.293
5533,27.66,skull,phantom2,Measured,392.252,393.709,178.382,-0.2,-1.7,0.6,1.64
5533,27.66,skull,phantom3,Measured,452.163,325.939,135.087,-1.2,0.6,0.8,1.027
5533,27.66,skull,phantom4,Measured,390.365,298.318,187.704,-0.9,-7.4,-2.5,43.761
5533,27.66,catheter3_mid3,tip7,Mixed,312.181,261.238,36.779,0.5,0.8,-0.5,1.801
5535,27.67,catheter3_mid3,tip2,Measured,318.334,190.594,44.693,-4.2,-0.9,-25.9,23.826
5538,27.685,catheter3_mid3,tip1,Measured,313.731,61.761,53.837,-19.3,-10.9,-43.5,50.23
5539,27.69,catheter3_mid3,tip3,Measured,304.206,62.029,41.948,-13.5,-1.3,-31.9,35.474
5539,27.69,catheter3_mid3,tip4,Measured,274.615,18.407,44.091,-14.5,-3.3,-20.5,26.983
5539,27.69,catheter3_mid3,tip5,Measured,311.269,16.988,23.274,-28.1,-7.3,-37.8,48.041
5539,27.69,catheter3_mid3,tip6,Measured,307.715,-35.583,50.928,-27.2,-7.3,-50.7,48.712
5552,27.755,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5560,27.795,skull,phantom3,Measured,453.602,325.308,134.577,0.7,4.2,-1.1,3.808
5560,27.795,catheter3_mid3,tip1,Measured,317.369,60.849,53.07,10.6,-6.7,-9.1,16.422
5560,27.795,catheter3_mid3,tip3,Measured,307.939,60.814,41.245,9.4,-5.6,-9.5,15.799
5560,27.795,catheter3_mid3,tip4,Measured,279.612,16.377,43.857,11.6,-8.9,-4.8,15.964
5560,27.795,catheter3_mid3,tip5,Measured,316.451,15.798,23.107,11.8,-9.9,-4.7,18.325
5560,27.795,catheter3_mid3,tip6,Measured,314.243,-36.497,51.353,9.3,-5.4,4.2,16.054
5561,27.8,skull,phantom4,Measured,390.194,299.235,187.945,3.7,4.4,1.6,5.546
5562,27.805,skull,phantom1,Measured,419.39,336.331,221.367,4.9,6.1,-1.3,6.877
5563,27.81,skull,phantom2,Measured,392.565,392.887,177.882,5.3,2.1,-2.1,5.867
5563,27.81,catheter3_mid3,tip2,Measured,319.992,189.283,42.364,8.2,-8.4,-13.0,16.348
5563,27.81,catheter3_mid3,tip7,Mixed,313.481,259.705,35.186,7.5,-5.9,1.1,8.764
5576,27.875,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5576,27.875,skull,phantom1,Measured,419.464,336.196,220.882,2.6,0.4,2.3,7.743
5576,27.875,catheter3_mid3,tip2,Measured,320.222,190.538,41.482,7.9,-12.1,-12.7,19.679
5585,27.92,skull,phantom4,Measured,390.098,300.618,187.815,2.3,-1.1,-2.0,3.103
5588,27.935,skull,phantom3,Measured,452.341,325.587,134.612,1.8,0.2,-0.4,2.599
5588,27.935,catheter3_mid3,tip1,Measured,317.482,60.556,50.176,23.8,-4.6,-11.1,29.663
5588,27.935,catheter3_mid3,tip3,Measured,307.987,60.659,38.46,23.0,-7.7,-11.7,25.742
5594,27.965,catheter3_mid3,tip4,Measured,279.367,16.64,40.148,-2.8,8.4,-18.7,20.964
5594,27.965,catheter3_mid3,tip5,Measured,316.309,16.005,19.581,-1.9,1.7,-7.9,9.433
5594,27.965,catheter3_mid3,tip6,Measured,313.444,-36.687,47.115,-13.0,-0.6,-17.7,26.51
5594,27.965,catheter3_mid3,tip7,Mixed,314.756,259.589,34.169,13.0,-2.1,-18.6,80.917
5595,27.97,skull,phantom2,Measured,392.856,394.749,177.395,3.0,13.7,-5.0,17.017
5600,27.995,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5601,28.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5601,28.0,skull,phantom1,Measured,419.819,336.265,221.333,3.5,3.4,-4.4,6.778
5601,28.0,skull,phantom2,Measured,392.668,395.34,177.659,4.9,18.5,-6.5,21.371
5601,28.0,skull,phantom3,Measured,452.282,325.829,134.638,1.5,0.6,-0.4,2.341
5601,28.0,skull,phantom4,Measured,390.194,299.934,187.846,6.6,-1.6,-4.3,7.117
5601,28.0,catheter3_mid3,tip1,Measured,317.248,61.108,50.154,-21.0,-3.3,46.2,43.486
5601,28.0,catheter3_mid3,tip2,Measured,321.175,189.671,40.563,3.6,13.0,-4.6,15.491
5601,28.0,catheter3_mid3,tip3,Measured,307.815,61.319,38.42,-10.8,14.0,19.9,26.832
5601,28.0,catheter3_mid3,tip4,Measured,278.752,17.215,40.104,-18.0,19.0,24.9,36.922
5601,28.0,catheter3_mid3,tip5,Measured,315.883,16.301,19.834,-14.3,-0.3,41.5,40.676
5601,28.0,catheter3_mid3,tip6,Measured,312.499,-36.291,47.502,-36.3,10.1,37.2,52.774
5601,28.0,catheter3_mid3,tip7,Mixed,314.902,260.816,31.8,1.7,10.7,-16.3,18.973
5609,28.04,skull,phantom3,Measured,452.266,327.038,134.565,0.2,1.7,-2.8,3.299
5609,28.04,catheter3_mid3,tip7,Mixed,315.087,262.014,31.51,7.7,0.5,-3.0,11.636
5610,28.045,catheter3_mid3,tip2,Measured,321.358,190.923,40.489,-2.0,0.8,1.7,3.61
5615,28.07,skull,phantom1,Measured,419.821,335.967,221.71,4.7,4.9,-0.8,6.309
5615,28.07,skull,phantom2,Measured,392.17,396.323,178.529,-0.8,1.4,1.2,2.619
5615,28.07,skull,phantom4,Measured,390.445,298.639,187.453,-2.1,-20.0,-6.6,116.937
5615,28.07,catheter3_mid3,tip1,Measured,316.898,62.037,52.961,-15.7,-1.3,12.0,20.939
5615,28.07,catheter3_mid3,tip3,Measured,307.683,61.977,40.974,-14.3,-2.6,7.8,17.956
5615,28.07,catheter3_mid3,tip4,Measured,278.638,17.968,43.534,-16.5,-3.7,4.4,20.545
5615,28.07,catheter3_mid3,tip5,Measured,315.814,16.564,23.515,-13.5,-2.8,11.3,22.488
5615,28.07,catheter3_mid3,tip6,Measured,312.3,-35.288,52.351,-17.5,-1.5,19.9,27.852
5624,28.115,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5626,28.125,skull,phantom4,Measured,390.386,301.493,187.703,0.4,5.4,-0.6,7.985
5630,28.145,catheter3_mid3,tip1,Measured,314.695,61.558,50.618,-37.7,-14.1,-5.5,40.861
5630,28.145,catheter3_mid3,tip4,Measured,275.678,18.219,40.138,-48.1,-0.2,-14.4,49.586
5630,28.145,catheter3_mid3,tip5,Measured,313.144,16.485,20.71,-44.4,-13.5,-0.8,47.35
5631,28.15,catheter3_mid3,tip6,Measured,308.015,-35.874,48.671,-56.8,-8.9,4.1,59.427
5632,28.155,skull,phantom1,Measured,420.366,336.334,220.54,-4.9,8.2,-9.1,11.537
5632,28.155,skull,phantom2,Measured,392.317,396.191,177.578,-0.1,2.9,-0.4,3.198
5632,28.155,catheter3_mid3,tip3,Measured,305.108,61.504,38.732,-31.1,-12.7,2.9,35.201
5634,28.165,catheter3_mid3,tip2,Measured,320.589,189.631,40.001,-4.1,-4.4,-6.9,9.23
5634,28.165,catheter3_mid3,tip7,Mixed,315.832,260.796,30.338,4.1,-4.3,-6.2,10.566
5635,28.17,skull,phantom3,Measured,453.027,326.483,134.083,3.3,0.8,0.2,31.032
5649,28.24,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5649,28.24,catheter3_mid3,tip2,Measured,320.382,190.504,39.88,6.6,0.9,-4.5,8.039
5653,28.26,catheter3_mid3,tip4,Measured,274.98,18.791,45.209,31.0,-7.0,-1.7,33.831
5654,28.265,catheter3_mid3,tip1,Measured,313.974,62.304,54.267,20.9,-6.0,-14.3,27.229
5654,28.265,catheter3_mid3,tip3,Measured,304.9,62.252,42.131,17.4,-3.4,-13.2,25.317
5654,28.265,catheter3_mid3,tip5,Measured,312.496,16.387,25.706,25.5,-2.8,-22.5,35.321
5654,28.265,catheter3_mid3,tip6,Measured,307.78,-34.824,55.627,34.7,-7.6,-19.8,43.024
5655,28.27,skull,phantom3,Measured,453.105,326.762,134.201,-16.5,-30.3,-30.0,32.922
5656,28.275,catheter3_mid3,tip7,Mixed,315.694,261.624,29.213,2.5,-1.8,9.8,13.518
5666,28.325,skull,phantom1,Measured,420.683,336.173,221.415,-0.4,-2.0,2.4,2.907
5666,28.325,skull,phantom2,Measured,392.152,396.538,178.102,0.0,1.1,0.9,2.365
5666,28.325,skull,phantom4,Measured,390.503,301.329,187.411,20.6,2.9,22.0,24.923
5673,28.36,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5673,28.36,catheter3_mid3,tip1,Measured,314.773,61.595,50.385,15.6,0.5,-11.8,21.447
5673,28.36,catheter3_mid3,tip3,Measured,305.664,61.865,38.284,17.7,-9.9,-12.9,21.308
5673,28.36,catheter3_mid3,tip4,Measured,275.747,18.805,39.459,16.7,-5.7,-8.6,24.289
5673,28.36,catheter3_mid3,tip5,Measured,313.127,17.072,20.003,17.4,-5.4,-5.5,21.049
5673,28.36,catheter3_mid3,tip6,Measured,308.358,-35.278,47.83,23.9,-2.0,-6.0,28.972
5674,28.365,skull,phantom4,Measured,390.604,301.609,187.477,0.4,2.1,0.7,2.202
5676,28.375,catheter3_mid3,tip7,Mixed,315.231,261.604,30.355,-3.8,-4.4,7.0,10.793
5679,28.39,skull,phantom1,Measured,420.526,336.354,221.285,0.6,1.3,-0.8,1.81
5681,28.4,skull,phantom3,Measured,452.79,326.641,133.792,-0.6,0.5,-0.2,1.336
5682,28.405,skull,phantom2,Measured,391.953,396.703,177.899,-1.1,-3.7,-2.8,3.739
5685,28.42,catheter3_mid3,tip2,Measured,321.001,190.117,39.318,7.0,-6.0,-4.2,11.436
5697,28.48,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5697,28.48,skull,phantom4,Measured,390.607,301.592,187.469,0.2,2.3,0.6,1.485
5701,28.5,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5701,28.5,skull,phantom1,Measured,420.561,336.367,221.273,-0.3,-0.8,0.4,1.461
5701,28.5,skull,phantom2,Measured,391.942,396.785,177.894,-1.2,1.6,-1.2,2.813
5701,28.5,skull,phantom2,Measured,391.942,396.785,177.894,-1.2,1.6,-1.2,2.813
5701,28.5,skull,phantom3,Measured,452.754,326.712,133.834,-0.6,0.5,-0.8,1.719
5701,28.5,skull,phantom4,Measured,390.613,301.624,187.473,0.7,0.5,0.8,1.171
5701,28.5,catheter3_mid3,tip1,Measured,316.872,61.197,48.215,0.3,-1.5,-5.0,5.89
5701,28.5,catheter3_mid3,tip2,Measured,321.409,190.24,39.068,4.4,-2.9,-2.7,7.007
5701,28.5,catheter3_mid3,tip3,Measured,307.631,61.591,36.11,1.7,-1.9,-6.1,6.912
5701,28.5,catheter3_mid3,tip4,Measured,278.251,18.048,37.172,-2.0,-1.2,-1.6,5.595
5701,28.5,catheter3_mid3,tip5,Measured,315.606,17.009,17.323,-0.4,-4.6,-2.3,5.216
5701,28.5,catheter3_mid3,tip6,Measured,311.63,-35.71,44.586,-4.2,-1.7,1.9,6.5
5701,28.5,catheter3_mid3,tip7,Mixed,315.402,261.406,30.496,4.1,-1.1,5.0,6.993
5702,28.505,catheter3_mid3,tip5,Measured,315.595,17.012,17.305,1.1,-3.6,-0.4,7.776
5705,28.52,catheter3_mid3,tip2,Measured,321.491,190.184,38.997,3.6,1.3,-5.3,5.766
5707,28.53,skull,phantom1,Measured,420.556,336.354,221.289,0.1,-2.3,-1.9,2.518
5707,28.53,skull,phantom3,Measured,452.736,326.732,133.84,-1.4,-0.2,-0.2,1.782
5707,28.53,catheter3_mid3,tip7,Mixed,315.549,261.409,30.562,4.6,3.4,-0.8,8.477
5715,28.57,catheter3_mid3,tip3,Measured,308.058,61.597,36.12,9.2,-1.9,-10.8,12.88
5716,28.575,catheter3_mid3,tip6,Measured,312.539,-35.617,45.024,20.3,-3.8,-16.2,29.834
5717,28.58,catheter3_mid3,tip1,Measured,317.347,61.306,48.146,9.8,-2.3,-5.7,11.442
5717,28.58,catheter3_mid3,tip4,Measured,279.028,17.842,37.039,14.4,-12.5,-17.1,24.479
5721,28.6,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5723,28.61,catheter3_mid3,tip7,Mixed,315.118,261.214,31.07,1.0,-1.9,4.4,14.356
5724,28.615,skull,phantom1,Measured,420.557,336.374,221.263,-0.5,1.5,-0.5,1.86
5724,28.615,skull,phantom4,Measured,390.616,301.646,187.477,0.4,0.8,-0.2,1.945
5724,28.615,catheter3_mid3,tip5,Measured,316.7,17.015,16.713,-6.2,7.3,-20.8,22.196
5725,28.62,skull,phantom2,Measured,391.954,396.727,177.903,1.0,0.3,1.8,1.42
5734,28.665,catheter3_mid3,tip1,Measured,316.587,61.294,48.012,-14.2,7.9,23.7,26.64
5735,28.67,skull,phantom3,Measured,452.501,327.32,133.726,-1.3,3.9,2.5,5.518
5735,28.67,catheter3_mid3,tip4,Measured,278.001,18.237,36.677,-20.2,9.5,46.4,47.948
5736,28.675,catheter3_mid3,tip3,Measured,307.38,61.748,36.124,-9.1,-2.9,34.1,34.598
5739,28.69,catheter3_mid3,tip6,Measured,310.825,-35.457,45.873,0.3,5.2,89.7,73.679
5744,28.715,catheter3_mid3,tip2,Measured,321.149,190.545,39.099,-4.2,5.1,-1.1,8.374
5745,28.72,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5745,28.72,skull,phantom3,Measured,452.772,327.551,134.362,1.2,1.5,-0.1,14.412
5746,28.725,skull,phantom4,Measured,390.626,301.62,187.46,1.1,-0.3,-0.5,2.227
5746,28.725,catheter3_mid3,tip4,Measured,278.3,18.174,39.05,28.4,-8.4,21.2,35.132
5749,28.74,catheter3_mid3,tip7,Mixed,314.811,261.676,29.952,-17.8,-2.6,4.3,17.358
5752,28.755,catheter3_mid3,tip1,Measured,317.079,61.651,49.825,7.0,-6.5,-11.5,14.908
5752,28.755,catheter3_mid3,tip3,Measured,307.991,61.66,37.641,9.2,-2.7,-13.5,15.575
5757,28.78,skull,phantom2,Measured,391.921,396.708,177.93,0.2,-0.3,-0.9,2.581
5758,28.785,catheter3_mid3,tip6,Measured,312.808,-35.533,46.526,-26.3,-4.9,-35.6,45.504
5766,28.825,catheter3_mid3,tip2,Measured,320.036,190.32,39.45,-12.8,-1.3,5.3,13.825
5767,28.83,skull,phantom1,Measured,420.538,336.362,221.3,-0.9,1.4,0.7,3.076
5768,28.835,catheter3_mid3,tip5,Measured,315.686,16.868,18.882,-19.5,-11.1,31.9,36.576
5769,28.84,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5769,28.84,catheter3_mid3,tip4,Measured,277.623,17.875,37.541,-13.5,-0.5,19.3,25.531
5772,28.855,skull,phantom2,Measured,391.94,396.75,177.893,1.9,-1.2,2.0,2.767
5772,28.855,skull,phantom4,Measured,390.614,301.635,187.475,0.4,-1.1,0.6,1.958
5773,28.86,catheter3_mid3,tip2,Measured,319.624,190.205,39.644,-12.2,4.5,0.2,12.45
5773,28.86,catheter3_mid3,tip3,Measured,306.747,61.353,37.507,0.9,-1.6,16.7,17.373
5777,28.88,catheter3_mid3,tip1,Measured,315.693,61.404,50.17,9.8,4.0,7.1,13.268
5778,28.885,catheter3_mid3,tip6,Measured,311.412,-35.626,48.106,36.1,2.0,11.5,37.337
5778,28.885,catheter3_mid3,tip7,Mixed,312.868,261.255,30.463,-13.8,0.7,-2.8,26.202
5780,28.895,catheter3_mid3,tip5,Measured,316.298,16.68,20.129,25.0,4.5,-0.8,28.217
5790,28.945,skull,phantom3,Measured,452.848,327.976,134.354,-2.1,4.6,-0.7,4.913
5792,28.955,skull,phantom1,Measured,420.492,336.351,221.269,-4.8,3.7,-1.1,6.525
5793,28.96,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5798,28.985,skull,phantom2,Measured,391.968,395.801,178.056,-1.7,-1.4,0.0,52.281
5801,29.0,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5801,29.0,skull,phantom1,Measured,420.33,336.349,221.123,-5.3,2.5,-5.6,8.033
5801,29.0,skull,phantom2,Measured,391.966,396.521,177.909,1.1,-1.9,1.6,1.991
5801,29.0,skull,phantom3,Measured,452.872,327.865,134.373,-0.8,-0.4,1.0,1.711
5801,29.0,skull,phantom4,Measured,390.597,301.406,187.501,1.2,-1.9,2.4,2.083
5801,29.0,catheter3_mid3,tip1,Measured,316.317,61.262,49.24,1.5,2.2,8.0,5.496
5801,29.0,catheter3_mid3,tip2,Measured,319.195,190.284,39.711,-0.5,3.8,-2.0,5.346
5801,29.0,catheter3_mid3,tip3,Measured,307.546,61.482,36.693,0.7,2.0,2.1,4.283
5801,29.0,catheter3_mid3,tip4,Measured,278.862,17.424,36.705,0.6,3.6,3.8,5.088
5801,29.0,catheter3_mid3,tip5,Measured,317.057,16.819,18.59,-2.9,2.4,4.1,6.208
5801,29.0,catheter3_mid3,tip6,Measured,312.588,-35.79,45.948,-8.7,0.3,-7.7,13.332
5801,29.0,catheter3_mid3,tip7,Mixed,312.319,261.467,30.83,-1.0,1.4,-5.2,7.893
5808,29.035,catheter3_mid3,tip7,Mixed,311.945,261.5,30.866,-18.5,-3.4,14.5,21.67
5811,29.05,skull,phantom4,Measured,390.426,300.468,187.648,-43.8,-57.6,28.7,53.526
5812,29.055,skull,phantom1,Measured,420.33,336.239,220.735,9.5,-9.8,7.8,15.218
5815,29.07,skull,phantom3,Measured,453.298,328.045,134.072,1.1,-0.2,-2.1,5.555
5815,29.07,catheter3_mid3,tip2,Measured,319.405,190.754,39.651,-4.9,-9.4,3.3,11.697
5816,29.075,catheter3_mid3,tip1,Measured,317.647,61.729,49.451,16.1,-10.5,-14.2,26.706
5816,29.075,catheter3_mid3,tip3,Measured,308.934,61.719,36.895,15.6,-9.9,-15.5,26.127
5816,29.075,catheter3_mid3,tip4,Measured,280.714,17.407,37.131,26.9,-10.2,-23.9,38.5
5816,29.075,catheter3_mid3,tip5,Measured,319.01,17.038,19.111,25.6,-7.7,-17.4,34.602
5816,29.075,catheter3_mid3,tip6,Measured,315.023,-35.372,46.895,42.5,-6.9,-30.5,50.763
5817,29.08,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5830,29.145,catheter3_mid3,tip7,Mixed,311.595,260.56,33.986,-9.2,4.6,-7.6,15.648
5831,29.15,skull,phantom1,Measured,421.231,336.04,221.246,-1.3,0.9,-0.1,3.066
5831,29.15,skull,phantom2,Measured,392.615,395.824,177.965,-2.0,4.0,-2.0,52.368
5831,29.15,catheter3_mid3,tip2,Measured,319.102,190.116,39.877,-4.1,6.9,0.9,8.876
5833,29.16,catheter3_mid3,tip1,Measured,317.815,61.46,45.719,-10.3,12.6,-3.0,18.902
5833,29.16,catheter3_mid3,tip3,Measured,309.067,61.904,33.112,-8.2,19.2,-8.1,24.021
5833,29.16,catheter3_mid3,tip5,Measured,319.394,17.58,14.04,-9.5,20.2,-10.2,27.965
5834,29.165,skull,phantom3,Measured,453.64,327.516,134.624,0.3,0.1,2.4,2.39
5834,29.165,catheter3_mid3,tip4,Measured,280.953,17.283,31.681,-12.6,21.2,6.1,30.229
5834,29.165,catheter3_mid3,tip6,Measured,315.222,-35.859,39.642,-17.3,15.2,6.6,34.076
5835,29.17,skull,phantom4,Measured,390.277,301.047,187.568,7.4,1.4,0.5,8.03
5842,29.205,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5850,29.245,skull,phantom1,Measured,420.746,336.237,221.628,-0.2,-2.2,-0.1,2.423
5850,29.245,skull,phantom2,Measured,392.151,396.263,178.051,1.0,-74.8,-16.4,49.384
5850,29.245,skull,phantom3,Measured,453.07,327.638,134.868,-0.9,-1.2,0.1,3.041
5850,29.245,skull,phantom4,Measured,390.471,299.575,187.624,15.5,-127.3,-46.1,103.728
5850,29.245,catheter3_mid3,tip2,Measured,318.325,191.167,40.154,-3.4,1.5,-1.1,4.776
5850,29.245,catheter3_mid3,tip7,Mixed,310.31,262.23,31.532,-14.4,3.5,-21.2,15.601
5852,29.255,catheter3_mid3,tip1,Measured,317.91,62.745,50.792,3.1,1.3,-8.4,13.398
5852,29.255,catheter3_mid3,tip3,Measured,309.302,62.467,38.3,5.4,-0.2,-11.4,14.945
5852,29.255,catheter3_mid3,tip4,Measured,281.668,17.582,38.979,5.4,-4.9,-15.6,20.759
5852,29.255,catheter3_mid3,tip5,Measured,320.033,17.361,21.315,6.0,0.6,-13.5,22.674
5852,29.255,catheter3_mid3,tip6,Measured,316.518,-34.639,49.668,9.4,0.0,-21.5,27.827
5866,29.325,skull,midpoint,calculated,391.053,333.058,184.309,,,,
5871,29.35,skull,phantom2,Measured,392.639,395.873,177.564,4.3,-0.7,1.3,5.221
5871,29.35,skull,phantom4,Measured,390.221,300.149,187.843,3.3,-0.5,-4.2,6.315
5875,29.37,skull,phantom3,Measured,452.785,328.073,133.054,-2.3,3.1,-4.2,5.47
5875,29.37,catheter3_mid3,tip2,Measured,319.188,191.757,39.276,2.6,7.2,-4.5,9.433
5876,29.375,skull,phantom1,Measured,421.323,336.32,220.602,-5.5,12.5,6.3,43.126
5879,29.39,catheter3_mid3,tip1,Measured,316.261,62.845,49.344,15.6,16.2,73.4,74.698
5879,29.39,catheter3_mid3,tip3,Measured,307.684,62.93,36.771,12.4,0.1,79.0,78.68
5879,29.39,catheter3_mid3,tip4,Measured,279.017,18.678,36.817,24.9,-8.5,116.8,119.52
5879,29.39,catheter3_mid3,tip5,Measured,317.526,17.817,19.4,20.8,-18.3,115.4,120.166
5879,29.39,catheter3_mid3,tip6,Measured,312.561,-34.485,47.346,36.6,12.2,168.0,171.315
5882,29.405,catheter3_mid3,tip7,Mixed,311.945,262.479,30.169,6.7,0.2,-8.3,10.225
