FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
3116,15.575,catheter3_mid3,tip6,Measured,242.094,390.086,392.671,-23.1,0.9,-13.4,28.603
3116,15.575,catheter3_mid3,tip7,Mixed,297.365,337.782,106.474,5.7,-1.3,-8.0,9.906
3117,15.58,catheter3_mid3,tip1,Measured,259.889,364.588,301.17,-10.6,1.1,-12.0,15.927
3117,15.58,catheter3_mid3,tip5,Measured,228.5,389.783,334.533,-23.9,-16.5,-8.5,25.36
3118,15.585,skull,phantom1,Measured,420.373,336.724,221.378,0.4,0.7,1.5,1.837
3122,15.605,catheter3_mid3,tip6,Measured,241.556,390.135,392.243,-8.4,-1.2,-5.7,13.073
3123,15.61,catheter3_mid3,tip3,Measured,259.61,379.809,297.191,-5.3,2.0,-10.9,14.027
3123,15.61,catheter3_mid3,tip4,Measured,263.232,412.373,336.616,-14.4,5.1,-17.0,22.015
3124,15.615,skull,phantom4,Measured,391.169,301.541,187.345,-0.8,0.3,0.9,1.488
3124,15.615,catheter3_mid3,tip2,Measured,282.727,342.08,175.312,-0.9,-4.5,-11.0,11.861
3124,15.615,catheter3_mid3,tip7,Mixed,297.437,337.646,106.084,0.7,-11.6,-10.1,14.749
3125,15.62,catheter3_mid3,tip5,Measured,228.017,389.675,333.923,-11.4,-9.7,-14.5,20.256
3127,15.63,skull,phantom1,Measured,420.373,336.733,221.359,1.0,0.0,0.2,1.107
3128,15.635,skull,phantom3,Measured,452.492,328.067,133.927,0.6,-0.4,0.7,1.106
3130,15.645,skull,phantom2,Measured,390.819,394.736,178.379,-0.3,-0.9,-0.2,0.998
3131,15.65,catheter3_mid3,tip1,Measured,259.517,364.66,300.266,-3.8,-1.7,-9.0,9.784
3132,15.655,skull,phantom1,Measured,420.358,336.736,221.356,-1.2,-1.6,-0.2,2.065
3132,15.655,skull,phantom2,Measured,390.815,394.753,178.372,-0.2,-1.5,1.4,1.718
3132,15.655,skull,phantom4,Measured,391.174,301.504,187.346,-0.1,0.0,-0.3,2.008
3135,15.67,catheter3_mid3,tip3,Measured,259.337,379.844,296.538,-4.6,-4.4,-7.4,11.233
3136,15.675,catheter3_mid3,tip4,Measured,263.012,412.48,335.794,1.1,-5.6,-7.9,9.66
3136,15.675,catheter3_mid3,tip5,Measured,227.918,389.998,333.258,-10.2,-14.0,-2.2,18.237
3137,15.68,catheter3_mid3,tip6,Measured,241.181,390.54,391.212,-12.1,4.9,-21.1,24.156
3137,15.68,catheter3_mid3,tip7,Mixed,297.325,337.155,105.505,1.9,-6.7,-7.0,10.697
3139,15.69,catheter3_mid3,tip1,Measured,259.289,364.577,299.917,-10.7,-5.7,-8.2,14.069
3140,15.695,catheter3_mid3,tip2,Measured,282.529,341.775,174.584,0.0,-5.1,-7.5,7.869
3141,15.7,skull,phantom3,Measured,452.5,328.096,133.923,-0.6,-1.3,-0.1,1.278
3144,15.715,skull,phantom3,Measured,452.499,328.098,133.949,-0.3,-0.4,0.0,1.483
3145,15.72,skull,phantom1,Measured,420.366,336.719,221.368,-0.4,0.1,1.1,1.241
3145,15.72,skull,phantom2,Measured,390.819,394.758,178.4,-1.4,-0.6,1.2,1.714
3145,15.72,skull,phantom4,Measured,391.173,301.53,187.329,-0.4,-0.2,0.9,2.263
3146,15.725,catheter3_mid3,tip2,Measured,282.519,341.786,174.408,0.1,0.1,-4.6,6.12
3149,15.74,catheter3_mid3,tip1,Measured,258.909,364.19,299.535,-3.4,-5.5,-8.0,9.487
3149,15.74,catheter3_mid3,tip4,Measured,262.569,411.823,335.526,-16.4,-1.8,-8.7,18.692
3151,15.75,catheter3_mid3,tip6,Measured,240.279,389.601,390.731,-3.8,-2.7,-9.9,12.633
3151,15.75,catheter3_mid3,tip7,Mixed,297.739,337.348,104.999,1.4,-0.3,-10.4,11.378
3152,15.755,catheter3_mid3,tip3,Measured,258.888,379.365,295.837,-1.8,-4.8,-11.6,14.081
3152,15.755,catheter3_mid3,tip5,Measured,227.204,389.294,332.503,-5.8,-10.2,-8.5,15.158
3155,15.77,catheter3_mid3,tip1,Measured,259.003,364.106,299.224,6.8,2.3,-9.0,11.75
3157,15.78,catheter3_mid3,tip3,Measured,258.906,379.3,295.552,3.0,2.8,-6.9,8.904
3158,15.785,catheter3_mid3,tip4,Measured,262.119,411.941,334.923,2.4,5.7,-12.0,13.718
3159,15.79,skull,phantom1,Measured,420.37,336.741,221.392,0.0,1.3,-0.4,2.173
3161,15.8,skull,phantom3,Measured,452.503,328.058,133.939,0.4,0.3,0.2,1.163
3161,15.8,skull,phantom4,Measured,391.171,301.503,187.346,0.0,1.1,-0.5,1.208
3161,15.8,catheter3_mid3,tip2,Measured,282.774,341.58,173.696,2.7,-3.1,-11.9,11.161
3161,15.8,catheter3_mid3,tip5,Measured,227.378,388.89,332.223,11.5,0.0,-4.6,13.52
3163,15.81,skull,phantom2,Measured,390.813,394.765,178.357,1.2,1.1,0.7,1.797
3164,15.815,catheter3_mid3,tip6,Measured,241.016,389.77,390.202,18.9,6.3,-5.9,25.632
3164,15.815,catheter3_mid3,tip7,Mixed,297.505,337.123,104.321,-3.8,-1.7,-9.6,11.877
3166,15.825,skull,phantom3,Measured,452.511,328.084,133.949,-0.7,2.0,0.7,1.681
3166,15.825,skull,phantom4,Measured,391.176,301.541,187.352,-0.2,0.4,1.3,2.026
3166,15.825,catheter3_mid3,tip2,Measured,282.805,341.6,173.497,2.4,2.2,-7.7,7.835
3169,15.84,skull,phantom1,Measured,420.356,336.754,221.363,-0.3,1.8,0.0,2.19
3170,15.845,skull,phantom2,Measured,390.815,394.731,178.361,0.4,-0.1,0.4,0.914
3172,15.855,catheter3_mid3,tip1,Measured,259.586,364.358,298.513,-1.0,1.9,-7.6,6.882
3173,15.86,catheter3_mid3,tip4,Measured,262.988,412.26,334.141,6.6,1.4,-7.5,10.044
3173,15.86,catheter3_mid3,tip6,Measured,241.336,390.273,389.655,-1.1,2.7,-8.6,14.374
3174,15.865,catheter3_mid3,tip5,Measured,228.037,389.612,331.612,1.8,0.6,-10.9,16.248
3175,15.87,catheter3_mid3,tip3,Measured,259.49,379.53,294.795,2.2,1.2,-6.0,7.9
3175,15.87,catheter3_mid3,tip7,Mixed,297.708,336.823,103.93,4.9,-0.4,-6.4,10.112
3177,15.88,skull,phantom1,Measured,420.366,336.758,221.383,-1.6,-1.2,1.1,1.817
3177,15.88,skull,phantom2,Measured,390.815,394.749,178.34,-0.8,-0.9,0.4,1.947
3177,15.88,skull,phantom4,Measured,391.174,301.531,187.36,-0.2,-0.7,-0.9,1.291
3179,15.89,catheter3_mid3,tip3,Measured,259.472,379.473,294.608,-2.3,-5.3,-7.4,10.086
3180,15.895,skull,phantom3,Measured,452.511,328.05,133.97,-0.3,-1.0,0.8,1.065
3180,15.895,catheter3_mid3,tip2,Measured,283.035,341.467,173.011,2.6,-2.1,-8.2,8.212
3181,15.9,catheter3_mid3,tip4,Measured,263.095,412.01,333.907,-3.1,-13.6,-1.1,13.66
3185,15.92,catheter3_mid3,tip6,Measured,240.828,389.756,389.157,-7.5,-26.4,3.0,26.357
3186,15.925,catheter3_mid3,tip1,Measured,259.35,363.982,297.988,-3.2,-9.4,-8.1,13.818
3186,15.925,catheter3_mid3,tip5,Measured,227.806,389.311,331.057,-0.5,-0.3,-12.6,19.282
3187,15.93,catheter3_mid3,tip7,Mixed,298.346,337.017,103.524,9.0,-1.1,-8.4,13.645
3190,15.945,skull,phantom3,Measured,452.53,328.076,133.969,-0.2,-0.3,0.0,0.478
3192,15.955,catheter3_mid3,tip3,Measured,259.351,378.924,294.11,-1.5,-5.9,-7.2,11.05
3195,15.97,catheter3_mid3,tip2,Measured,283.393,341.383,172.399,5.3,-4.1,-6.7,9.46
3196,15.975,catheter3_mid3,tip4,Measured,262.676,411.318,333.399,2.0,-7.0,-8.7,10.977
3196,15.975,catheter3_mid3,tip6,Measured,240.733,388.964,388.831,0.4,-5.8,-6.5,15.727
3197,15.98,skull,phantom1,Measured,420.357,336.745,221.399,0.5,-0.3,0.9,1.61
3197,15.98,skull,phantom2,Measured,390.816,394.734,178.364,0.4,-0.6,0.9,1.494
3197,15.98,skull,phantom4,Measured,391.173,301.502,187.35,-0.5,-1.4,0.3,1.768
3197,15.98,catheter3_mid3,tip1,Measured,259.415,363.594,297.444,-2.7,-3.4,-8.1,11.216
3197,15.98,catheter3_mid3,tip5,Measured,227.621,388.518,330.588,-4.0,-14.1,-1.5,14.872
3199,15.99,catheter3_mid3,tip7,Mixed,298.57,337.025,102.964,8.4,-2.4,-6.0,9.931
3202,16.005,skull,phantom3,Measured,452.523,328.058,133.964,2.3,0.3,0.7,2.012
3206,16.025,skull,phantom1,Measured,420.367,336.744,221.381,0.7,-0.8,-0.4,1.566
3206,16.025,skull,phantom2,Measured,390.809,394.765,178.366,1.1,-0.4,0.6,0.944
3206,16.025,skull,phantom4,Measured,391.178,301.538,187.344,0.6,-0.5,-0.8,1.407
3206,16.025,catheter3_mid3,tip2,Measured,283.377,341.229,172.098,-1.6,-5.3,-3.4,6.351
3206,16.025,catheter3_mid3,tip7,Mixed,298.863,336.821,102.869,8.7,-10.1,-1.3,12.164
3207,16.03,catheter3_mid3,tip5,Measured,227.676,389.166,330.062,-2.8,11.7,-8.3,16.889
3208,16.035,catheter3_mid3,tip3,Measured,259.303,378.762,293.594,-1.4,-3.7,-3.2,5.414
3208,16.035,catheter3_mid3,tip6,Measured,240.196,389.064,388.246,-11.6,1.3,-5.9,13.688
3209,16.04,catheter3_mid3,tip4,Measured,263.207,410.918,333.228,2.4,-5.3,-2.4,6.448
3210,16.045,catheter3_mid3,tip1,Measured,258.846,363.486,296.993,-7.4,-2.8,-6.7,10.756
3211,16.05,skull,phantom2,Measured,390.819,394.738,178.372,-1.9,1.8,-0.9,3.024
3213,16.06,skull,phantom3,Measured,452.516,328.078,133.95,-0.4,3.0,1.8,3.17
3213,16.06,catheter3_mid3,tip4,Measured,263.26,410.736,333.124,-13.6,-3.2,1.7,11.043
3215,16.07,skull,phantom1,Measured,420.364,336.761,221.37,1.6,-1.1,-1.9,1.731
3215,16.07,skull,phantom4,Measured,391.176,301.543,187.36,-0.6,-2.2,-1.0,2.582
3217,16.08,catheter3_mid3,tip7,Mixed,299.131,336.342,102.833,2.9,0.1,-1.8,3.339
3218,16.085,catheter3_mid3,tip2,Measured,283.322,340.842,172.022,1.4,-2.8,-0.8,3.773
3218,16.085,catheter3_mid3,tip5,Measured,227.327,389.129,329.734,-8.6,-12.2,-2.2,17.894
3219,16.09,catheter3_mid3,tip1,Measured,258.636,363.175,296.88,0.4,-9.0,-1.2,8.361
3219,16.09,catheter3_mid3,tip3,Measured,259.052,378.45,293.432,-5.9,-7.7,-5.9,9.721
3219,16.09,catheter3_mid3,tip6,Measured,239.652,388.772,387.986,-7.2,0.5,-13.2,12.869
3222,16.105,catheter3_mid3,tip2,Measured,283.391,340.758,171.957,0.1,-0.5,-3.5,3.44
3224,16.115,catheter3_mid3,tip1,Measured,258.762,362.981,296.831,6.9,-5.9,-2.0,8.702
3226,16.125,catheter3_mid3,tip3,Measured,259.089,378.221,293.337,2.9,-1.9,-0.1,5.227
3226,16.125,catheter3_mid3,tip5,Measured,227.251,388.402,329.811,11.7,1.5,-0.7,12.693
3227,16.13,catheter3_mid3,tip4,Measured,262.719,410.421,333.013,1.5,-2.4,-3.6,3.987
3227,16.13,catheter3_mid3,tip6,Measured,239.947,388.191,388.092,16.5,-6.3,2.9,22.114
3227,16.13,catheter3_mid3,tip7,Mixed,299.08,336.505,102.639,-4.9,3.6,-5.0,7.95
3230,16.145,skull,phantom1,Measured,420.342,336.767,221.382,-0.4,-0.2,-0.1,0.946
3230,16.145,skull,phantom2,Measured,390.798,394.759,178.337,0.7,-0.7,0.2,1.062
3230,16.145,skull,phantom3,Measured,452.506,328.074,133.974,-0.7,0.0,-1.2,1.534
3230,16.145,skull,phantom4,Measured,391.183,301.542,187.359,-0.2,-2.2,-2.1,1.887
3234,16.165,skull,phantom3,Measured,452.52,328.058,133.957,-0.2,0.0,-0.7,1.106
3235,16.17,skull,phantom1,Measured,420.358,336.758,221.399,-0.1,0.1,0.8,1.561
3236,16.175,catheter3_mid3,tip2,Measured,283.533,340.733,171.749,1.9,-1.5,-3.8,4.029
3237,16.18,catheter3_mid3,tip1,Measured,259.312,362.899,296.768,6.2,-0.8,-1.1,7.323
3238,16.185,catheter3_mid3,tip3,Measured,259.58,378.13,293.271,9.7,-0.7,-2.2,10.142
3238,16.185,catheter3_mid3,tip4,Measured,263.377,410.355,332.945,14.8,-3.9,-1.6,16.307
3238,16.185,catheter3_mid3,tip6,Measured,240.715,388.297,388.03,19.7,-10.8,12.9,17.807
3240,16.195,skull,phantom4,Measured,391.175,301.518,187.359,1.5,0.7,-0.7,2.269
3240,16.195,catheter3_mid3,tip7,Mixed,298.975,336.349,102.44,1.0,-1.1,-2.9,3.415
3241,16.2,catheter3_mid3,tip5,Measured,228.112,388.411,329.814,12.0,-3.3,2.8,13.999
3244,16.215,skull,phantom2,Measured,390.81,394.724,178.348,0.8,-0.3,-1.4,2.386
3246,16.225,skull,phantom1,Measured,420.353,336.758,221.368,1.8,-0.2,-1.6,2.903
3252,16.255,catheter3_mid3,tip6,Measured,241.627,387.834,388.303,13.4,-21.5,10.9,23.497
3252,16.255,catheter3_mid3,tip7,Mixed,298.79,336.495,102.317,0.5,4.7,-2.1,6.461
3253,16.26,catheter3_mid3,tip1,Measured,259.827,362.654,296.818,2.5,-2.9,0.9,5.06
3253,16.26,catheter3_mid3,tip2,Measured,283.707,340.651,171.636,3.0,-2.3,-2.0,4.425
3253,16.26,catheter3_mid3,tip3,Measured,260.088,377.911,293.327,4.6,-5.8,-1.8,6.473
3254,16.265,skull,phantom2,Measured,390.824,394.835,178.323,2.2,-1.2,-0.2,5.582
3254,16.265,skull,phantom3,Measured,452.428,328.016,133.921,0.9,-0.7,-2.2,6.215
3254,16.265,skull,phantom4,Measured,391.169,301.536,187.364,1.9,-0.2,0.0,1.912
3254,16.265,catheter3_mid3,tip4,Measured,264.092,410.026,333.072,5.2,-6.0,0.6,7.91
3254,16.265,catheter3_mid3,tip5,Measured,228.561,388.04,330.05,-3.3,-13.7,3.8,11.135
3257,16.28,skull,phantom1,Measured,420.391,336.735,221.35,-0.3,0.3,2.6,2.153
3258,16.285,skull,phantom4,Measured,391.174,301.506,187.345,0.1,-1.0,0.1,1.878
3260,16.295,skull,phantom2,Measured,390.819,394.751,178.372,-3.3,-0.1,1.4,2.794
3261,16.3,catheter3_mid3,tip1,Measured,259.706,362.699,296.521,-12.5,4.5,-10.7,16.678
3261,16.3,catheter3_mid3,tip2,Measured,283.789,340.758,171.429,-0.2,4.7,-8.0,9.67
3262,16.305,skull,phantom3,Measured,452.492,328.095,133.933,-0.9,1.7,-1.6,1.939
3262,16.305,catheter3_mid3,tip7,Mixed,299.11,336.596,102.102,14.0,3.2,-3.6,15.49
3264,16.315,catheter3_mid3,tip4,Measured,264.149,409.94,332.8,4.0,-1.7,-1.0,4.618
3265,16.32,catheter3_mid3,tip3,Measured,259.822,378.049,292.949,-8.9,7.3,-6.7,13.48
3266,16.325,catheter3_mid3,tip5,Measured,228.135,388.695,329.341,-12.8,36.5,-22.2,43.761
3267,16.33,catheter3_mid3,tip6,Measured,240.429,387.974,387.691,-40.7,11.4,-13.9,40.407
3268,16.335,skull,phantom4,Measured,391.18,301.531,187.354,-2.0,2.3,1.0,2.861
3271,16.35,skull,phantom1,Measured,420.362,336.754,221.368,-1.4,2.8,-0.1,3.052
3273,16.36,catheter3_mid3,tip1,Measured,258.62,363.155,295.993,-7.7,14.7,-5.1,16.413
3273,16.36,catheter3_mid3,tip2,Measured,283.655,340.961,171.206,0.5,4.8,-0.8,5.841
3273,16.36,catheter3_mid3,tip4,Measured,264.579,409.833,332.752,12.7,10.7,-2.2,16.054
3275,16.37,catheter3_mid3,tip3,Measured,259.756,378.506,292.714,8.2,12.5,-1.8,15.729
3275,16.37,catheter3_mid3,tip5,Measured,227.965,390.183,328.589,4.2,16.6,-0.6,26.867
3275,16.37,catheter3_mid3,tip7,Mixed,300.148,336.553,102.108,4.7,-7.0,1.1,5.708
3276,16.375,catheter3_mid3,tip6,Measured,239.705,388.787,387.185,14.7,21.4,-2.1,31.05
3278,16.385,skull,phantom2,Measured,390.803,394.829,178.284,1.7,1.7,-0.4,6.029
3278,16.385,skull,phantom3,Measured,452.444,327.997,133.942,1.5,0.8,-1.1,5.681
3281,16.4,catheter3_mid3,tip1,Measured,259.008,363.565,296.05,20.4,4.6,4.2,21.177
3281,16.4,catheter3_mid3,tip2,Measured,283.727,341.012,171.243,2.6,-1.8,-0.9,3.675
3282,16.405,catheter3_mid3,tip7,Mixed,299.885,336.208,102.108,-12.3,-5.5,-2.2,15.137
3283,16.41,catheter3_mid3,tip4,Measured,265.479,410.402,332.596,27.0,0.2,2.3,27.185
3284,16.415,skull,phantom3,Measured,452.502,328.044,133.958,-5.7,-7.0,0.7,6.375
3284,16.415,catheter3_mid3,tip6,Measured,241.032,389.337,387.389,32.6,2.6,-4.1,42.64
3285,16.42,catheter3_mid3,tip3,Measured,260.461,378.747,292.82,17.8,-4.4,3.6,19.284
3286,16.425,skull,phantom1,Measured,420.368,336.796,221.376,2.0,-0.8,-0.4,1.935
3286,16.425,skull,phantom4,Measured,391.175,301.558,187.388,0.5,-1.3,-0.7,2.217
3286,16.425,catheter3_mid3,tip5,Measured,229.206,390.572,328.915,33.2,3.2,11.3,37.272
3287,16.43,skull,phantom2,Measured,390.808,394.743,178.318,2.3,-2.7,2.4,4.768
3290,16.445,catheter3_mid3,tip6,Measured,241.923,388.838,387.669,13.3,-16.5,-5.6,28.626
3291,16.45,skull,phantom1,Measured,420.373,336.775,221.386,1.6,-1.1,0.2,2.353
3291,16.45,skull,phantom2,Measured,390.814,394.815,178.307,0.5,-1.3,0.6,5.639
3291,16.45,skull,phantom3,Measured,452.442,327.99,133.943,0.7,0.0,0.0,6.01
3291,16.45,catheter3_mid3,tip2,Measured,283.784,340.968,171.263,1.5,-4.7,-0.8,4.602
3291,16.45,catheter3_mid3,tip7,Mixed,299.461,336.449,102.003,-3.2,3.4,-1.5,6.978
3292,16.455,catheter3_mid3,tip4,Measured,266.418,409.898,332.966,8.0,-18.6,11.4,22.007
3293,16.46,catheter3_mid3,tip5,Measured,229.722,390.124,329.281,5.0,-13.8,7.0,21.27
3295,16.47,skull,phantom4,Measured,391.174,301.51,187.359,0.6,-1.6,-0.8,2.012
3298,16.485,catheter3_mid3,tip1,Measured,259.859,363.123,296.273,-0.4,-2.5,0.5,3.1
3300,16.495,catheter3_mid3,tip3,Measured,260.85,378.296,293.008,-6.3,2.0,-2.1,8.134
3301,16.5,skull,phantom3,Measured,452.491,328.078,133.928,0.6,-2.2,-1.4,2.331
3301,16.5,skull,phantom4,Measured,391.177,301.548,187.348,0.2,-3.4,-0.8,2.801
3304,16.515,skull,phantom2,Measured,390.819,394.743,178.375,-0.5,-4.4,3.5,3.707
3308,16.535,catheter3_mid3,tip4,Measured,265.582,410.385,332.722,-0.2,13.4,-4.9,15.62
3308,16.535,catheter3_mid3,tip7,Mixed,299.811,336.437,102.069,8.0,-10.9,0.4,11.937
3309,16.54,catheter3_mid3,tip1,Measured,259.776,363.568,296.159,3.4,7.8,-0.4,14.194
3309,16.54,catheter3_mid3,tip3,Measured,260.683,378.716,292.848,4.5,7.2,-1.0,9.292
3309,16.54,catheter3_mid3,tip5,Measured,229.034,390.058,329.059,12.9,23.6,-9.2,27.285
3310,16.545,skull,phantom1,Measured,420.381,336.716,221.357,1.0,-1.9,0.0,2.349
3311,16.55,catheter3_mid3,tip2,Measured,283.943,340.995,171.266,-0.1,-0.4,-2.2,2.077
3312,16.555,catheter3_mid3,tip6,Measured,241.537,389.389,387.478,14.6,24.5,-13.9,31.559
3315,16.57,skull,phantom1,Measured,420.396,336.714,221.335,0.7,-1.2,0.1,1.369
3320,16.595,skull,phantom2,Measured,390.81,394.859,178.361,0.7,0.7,-0.2,5.818
3320,16.595,skull,phantom3,Measured,452.419,328.056,133.892,0.1,0.3,-0.7,5.735
3320,16.595,skull,phantom4,Measured,391.177,301.561,187.34,-0.7,2.0,-0.3,1.357
3320,16.595,catheter3_mid3,tip2,Measured,284.009,341.161,171.297,1.3,5.6,0.7,5.911
3320,16.595,catheter3_mid3,tip7,Mixed,299.273,336.426,101.941,-15.9,2.8,-4.5,18.366
3322,16.605,catheter3_mid3,tip1,Measured,260.815,364.152,296.333,20.9,15.3,3.3,28.091
3322,16.605,catheter3_mid3,tip4,Measured,266.729,411.385,332.484,23.4,19.7,-10.5,31.721
3322,16.605,catheter3_mid3,tip5,Measured,230.454,390.718,329.406,23.8,16.6,6.8,27.798
3322,16.605,catheter3_mid3,tip6,Measured,243.397,390.008,387.769,38.6,23.6,3.3,46.844
3323,16.61,catheter3_mid3,tip3,Measured,261.691,379.465,292.822,12.3,13.5,2.0,19.536
3324,16.615,skull,phantom1,Measured,420.385,336.724,221.332,-1.3,1.7,0.8,2.019
3324,16.615,skull,phantom3,Measured,452.482,328.104,133.883,-0.6,0.4,-0.3,1.655
3325,16.62,skull,phantom2,Measured,390.819,394.751,178.402,0.1,-0.7,0.1,1.404
3326,16.625,catheter3_mid3,tip7,Mixed,298.903,336.162,101.863,-5.5,-9.7,-0.1,13.531
3327,16.63,catheter3_mid3,tip1,Measured,261.212,364.651,296.216,4.5,17.6,-2.0,19.007
3328,16.635,skull,phantom4,Measured,391.176,301.539,187.329,-0.9,-0.6,1.4,1.819
3330,16.645,catheter3_mid3,tip2,Measured,284.041,341.186,171.212,-2.3,2.1,0.8,3.888
3330,16.645,catheter3_mid3,tip3,Measured,262.051,380.025,292.725,3.1,18.4,-6.3,20.357
3330,16.645,catheter3_mid3,tip4,Measured,267.485,412.172,332.107,5.8,20.7,-5.9,22.096
3330,16.645,catheter3_mid3,tip5,Measured,230.997,391.796,329.19,3.1,35.5,-16.4,42.985
3330,16.645,catheter3_mid3,tip6,Measured,244.166,391.212,387.603,-5.9,30.1,-7.2,28.415
3339,16.69,catheter3_mid3,tip1,Measured,261.077,365.544,296.011,2.6,6.7,-1.5,8.009
3340,16.695,catheter3_mid3,tip6,Measured,243.572,392.576,387.091,4.9,-1.5,7.1,13.919
3341,16.7,catheter3_mid3,tip3,Measured,261.982,380.689,292.457,2.4,2.8,-0.3,4.936
3341,16.7,catheter3_mid3,tip5,Measured,230.76,392.658,328.723,0.2,-2.9,1.9,13.217
3341,16.7,catheter3_mid3,tip7,Mixed,299.295,335.603,101.934,-0.7,3.2,-1.0,2.146
3343,16.71,skull,phantom1,Measured,420.379,336.747,221.364,2.2,1.1,-0.3,2.187
3343,16.71,skull,phantom2,Measured,390.816,394.849,178.344,2.0,0.9,-0.7,5.405
3343,16.71,skull,phantom3,Measured,452.434,328.065,133.916,0.9,0.7,0.1,6.007
3343,16.71,skull,phantom4,Measured,391.173,301.556,187.35,0.7,0.8,-0.1,2.05
3343,16.71,catheter3_mid3,tip2,Measured,284.132,341.283,171.226,5.1,0.4,0.8,4.108
3343,16.71,catheter3_mid3,tip4,Measured,267.19,413.141,331.731,2.9,0.7,-0.2,4.754
3349,16.74,skull,phantom2,Measured,390.816,394.75,178.388,0.0,6.7,-4.8,3.525
3349,16.74,catheter3_mid3,tip2,Measured,284.147,341.181,171.245,-2.2,-2.7,-0.4,3.63
3350,16.745,catheter3_mid3,tip1,Measured,261.628,365.349,296.147,8.5,-12.0,1.5,16.189
3351,16.75,skull,phantom1,Measured,420.387,336.73,221.338,-1.2,-0.8,-0.4,1.846
3352,16.755,skull,phantom3,Measured,452.49,328.097,133.901,-0.1,-0.3,1.4,3.792
3352,16.755,skull,phantom4,Measured,391.173,301.513,187.337,-1.1,-0.5,-0.7,1.269
3352,16.755,catheter3_mid3,tip7,Mixed,298.836,335.743,101.818,-5.3,3.7,-2.2,10.022
3353,16.76,catheter3_mid3,tip6,Measured,244.978,391.715,387.507,24.1,-32.9,19.1,36.766
3354,16.765,catheter3_mid3,tip3,Measured,262.695,380.201,292.706,9.5,-12.4,7.2,16.72
3354,16.765,catheter3_mid3,tip4,Measured,268.425,412.357,332.137,23.6,-22.2,11.2,34.474
3354,16.765,catheter3_mid3,tip5,Measured,231.806,392.162,329.281,16.6,-4.9,7.8,22.21
3359,16.79,catheter3_mid3,tip5,Measured,231.924,391.889,329.394,-2.1,-4.1,2.4,7.156
3360,16.795,catheter3_mid3,tip7,Mixed,298.77,336.007,101.746,-2.0,6.0,0.9,5.317
3362,16.805,catheter3_mid3,tip2,Measured,284.04,341.161,171.17,-0.6,3.5,0.2,1.968
3363,16.81,skull,phantom2,Measured,390.811,394.771,178.395,-1.1,0.6,1.8,2.58
3363,16.81,skull,phantom4,Measured,391.176,301.539,187.329,-2.4,-1.2,1.0,2.728
3364,16.815,catheter3_mid3,tip1,Measured,261.656,364.819,296.166,-7.2,1.1,-0.6,7.859
3365,16.82,catheter3_mid3,tip4,Measured,268.389,411.895,332.338,-25.7,11.1,-4.4,27.308
3366,16.825,skull,phantom3,Measured,452.501,328.132,133.931,-1.5,-0.4,1.2,1.837
3366,16.825,catheter3_mid3,tip6,Measured,244.681,391.057,387.669,-21.1,10.6,-5.7,27.686
3367,16.83,catheter3_mid3,tip3,Measured,262.497,380.006,292.751,-12.0,8.6,0.5,14.109
3368,16.835,skull,phantom1,Measured,420.364,336.714,221.366,-1.2,-0.4,-1.1,1.495
3369,16.84,skull,phantom3,Measured,452.502,328.109,133.934,-1.1,1.3,0.8,1.315
3369,16.84,skull,phantom4,Measured,391.179,301.514,187.324,-0.6,-0.7,1.3,2.121
3373,16.86,skull,phantom1,Measured,420.355,336.724,221.357,-1.0,2.4,1.1,2.653
3374,16.865,catheter3_mid3,tip5,Measured,230.994,391.842,329.172,4.0,21.4,-5.9,22.449
3375,16.87,catheter3_mid3,tip4,Measured,267.291,412.874,331.902,-10.7,24.5,-8.4,29.076
3376,16.875,catheter3_mid3,tip1,Measured,261.645,365.46,296.144,8.0,15.1,0.3,18.035
3377,16.88,skull,phantom2,Measured,390.803,394.746,178.414,-1.0,1.0,1.0,2.236
3377,16.88,catheter3_mid3,tip3,Measured,262.261,380.612,292.62,2.7,13.9,-2.1,14.783
3377,16.88,catheter3_mid3,tip6,Measured,244.348,392.244,387.342,14.9,28.7,-3.4,34.875
3377,16.88,catheter3_mid3,tip7,Mixed,298.988,335.887,101.876,-9.2,-3.8,0.4,9.58
3378,16.885,catheter3_mid3,tip2,Measured,284.215,341.352,171.234,1.0,6.2,0.6,5.944
3381,16.9,catheter3_mid3,tip5,Measured,231.342,392.308,329.165,26.3,8.3,21.9,33.498
3386,16.925,catheter3_mid3,tip4,Measured,267.527,413.956,331.666,11.3,9.9,-1.2,15.204
3386,16.925,catheter3_mid3,tip6,Measured,245.495,393.062,387.434,35.4,6.5,9.5,35.625
3387,16.93,skull,phantom3,Measured,452.54,328.088,133.967,0.1,-0.5,-0.2,1.336
3388,16.935,skull,phantom4,Measured,391.179,301.545,187.34,1.0,0.1,0.2,1.186
3388,16.935,catheter3_mid3,tip1,Measured,262.517,366.009,296.392,16.1,5.5,4.9,17.665
3388,16.935,catheter3_mid3,tip2,Measured,284.238,341.626,171.243,3.1,6.0,-1.4,6.362
3388,16.935,catheter3_mid3,tip3,Measured,262.835,381.157,292.669,12.1,3.7,2.4,13.535
3390,16.945,skull,phantom1,Measured,420.346,336.733,221.4,0.5,2.6,-0.6,1.999
3390,16.945,catheter3_mid3,tip7,Mixed,298.131,336.03,101.816,-12.3,11.7,-1.8,16.005
