FRAME,TIME,PHANTOM,MARKER_NR,TRAJECTORY_TYPE,X,Y,Z,VX,VY,VZ,VELOCITY
3035,15.17,catheter3_mid3,tip2,Measured,287.808,342.545,170.572,-2.0,1.2,1.5,4.7
3038,15.185,catheter3_mid3,tip3,Measured,258.838,384.684,289.183,9.4,10.9,-6.1,18.209
3040,15.195,catheter3_mid3,tip4,Measured,255.362,422.096,324.332,10.0,-6.9,6.6,10.879
3041,15.2,catheter3_mid3,tip1,Measured,263.236,371.112,294.599,2.0,-4.3,0.2,5.286
3042,15.205,catheter3_mid3,tip7,Virtual,299.674,333.974,100.859,-2.8,2.8,0.1,5.968
3043,15.21,catheter3_mid3,tip5,Measured,228.413,389.898,327.177,4.9,0.2,3.9,6.607
3043,15.21,catheter3_mid3,tip6,Measured,244.13,401.216,383.456,8.2,-3.4,2.5,9.094
3044,15.215,skull,phantom2,Measured,391.047,394.633,177.332,0.9,-0.1,0.1,1.073
3045,15.22,skull,phantom3,Measured,452.725,326.889,134.319,-0.7,0.2,0.2,1.314
3046,15.225,catheter3_mid3,tip2,Measured,287.779,342.508,170.674,-1.7,0.6,0.6,4.494
3047,15.23,skull,phantom1,Measured,420.215,337.265,221.413,0.0,-1.4,0.4,1.449
3048,15.235,skull,phantom4,Measured,391.055,301.479,187.884,0.5,-1.7,-0.5,2.055
3049,15.24,catheter3_mid3,tip3,Measured,258.952,384.848,289.15,-7.8,6.3,-0.9,9.851
3050,15.245,catheter3_mid3,tip1,Measured,263.179,371.259,294.639,-6.2,6.3,3.2,9.659
3050,15.245,catheter3_mid3,tip4,Measured,255.553,422.24,324.341,-4.7,9.7,-4.8,11.993
3050,15.245,catheter3_mid3,tip6,Measured,244.029,401.546,383.426,-12.2,17.6,-4.2,21.021
3052,15.255,skull,phantom3,Measured,452.722,326.925,134.311,-1.3,-1.5,1.1,1.719
3052,15.255,catheter3_mid3,tip5,Measured,228.244,390.381,327.078,-10.3,12.2,-6.7,17.653
3054,15.265,skull,phantom1,Measured,420.207,337.246,221.424,-0.2,0.8,0.6,1.666
3054,15.265,catheter3_mid3,tip2,Measured,287.614,342.567,170.635,-5.2,-3.2,2.5,6.667
3058,15.285,skull,phantom2,Measured,391.045,394.623,177.357,-2.0,2.3,0.0,2.136
3058,15.285,skull,phantom4,Measured,391.056,301.449,187.879,-0.9,2.4,0.3,2.576
3058,15.285,catheter3_mid3,tip7,Virtual,299.667,333.726,100.99,-1.0,-2.3,2.0,2.919
3060,15.295,skull,phantom4,Measured,391.051,301.468,187.877,-0.7,1.1,0.3,2.622
3060,15.295,catheter3_mid3,tip5,Measured,227.922,390.678,326.852,-4.1,0.5,0.8,5.236
3060,15.295,catheter3_mid3,tip6,Measured,243.438,402.19,383.195,-3.9,8.6,-1.8,9.777
3061,15.3,catheter3_mid3,tip1,Measured,262.822,371.629,294.53,-1.0,6.1,-0.8,6.081
3063,15.31,catheter3_mid3,tip2,Measured,287.551,342.603,170.754,-4.0,2.7,2.5,5.322
3064,15.315,skull,phantom1,Measured,420.192,337.266,221.442,-0.5,4.7,0.8,4.29
3065,15.32,catheter3_mid3,tip3,Measured,258.547,385.266,288.954,-0.1,5.7,1.6,5.934
3065,15.32,catheter3_mid3,tip4,Measured,255.048,422.734,324.022,-0.8,6.3,-0.5,6.239
3068,15.335,catheter3_mid3,tip7,Virtual,299.413,333.65,101.002,-7.2,-0.5,1.3,8.348
3070,15.345,skull,phantom2,Measured,391.052,394.617,177.291,0.0,1.8,0.3,2.148
3070,15.345,skull,phantom3,Measured,452.75,326.879,134.322,0.2,1.6,0.4,1.524
3075,15.37,catheter3_mid3,tip5,Measured,227.811,391.154,326.822,-7.4,11.8,-1.2,22.42
3076,15.375,skull,phantom1,Measured,420.245,337.299,221.448,-0.6,1.5,0.7,4.751
3076,15.375,skull,phantom2,Measured,391.05,394.655,177.278,-0.7,0.9,0.4,1.183
3076,15.375,skull,phantom3,Measured,452.753,326.905,134.334,0.3,-0.5,0.9,1.152
3076,15.375,skull,phantom4,Measured,391.055,301.517,187.91,0.3,1.2,0.4,1.503
3076,15.375,catheter3_mid3,tip1,Measured,262.651,372.033,294.593,-7.3,9.9,1.6,13.449
3076,15.375,catheter3_mid3,tip2,Measured,287.246,342.581,170.849,-6.0,2.5,5.0,8.232
3076,15.375,catheter3_mid3,tip4,Measured,254.851,423.182,323.905,-9.0,10.4,-3.5,14.954
3079,15.39,catheter3_mid3,tip6,Measured,243.17,403.093,383.147,-13.4,16.8,2.1,21.644
3079,15.39,catheter3_mid3,tip7,Virtual,299.115,333.359,101.213,-2.5,-1.6,7.7,7.872
3080,15.395,catheter3_mid3,tip3,Measured,258.168,385.691,288.926,-9.9,6.1,-1.9,17.023
3085,15.42,skull,phantom3,Measured,452.744,326.866,134.344,-0.6,0.7,0.3,1.343
3086,15.425,skull,phantom2,Measured,391.043,394.613,177.283,-1.4,-0.5,0.4,1.208
3086,15.425,skull,phantom4,Measured,391.057,301.47,187.915,-1.6,0.4,0.8,1.751
3086,15.425,catheter3_mid3,tip2,Measured,287.078,342.625,171.16,-1.6,4.0,4.5,7.06
3087,15.43,skull,phantom1,Measured,420.199,337.307,221.413,-0.7,-0.1,1.1,1.579
3088,15.435,catheter3_mid3,tip1,Measured,261.915,372.305,294.751,7.2,20.8,13.4,16.603
3089,15.44,catheter3_mid3,tip7,Virtual,299.41,333.466,101.594,4.8,1.0,8.9,12.329
3090,15.445,catheter3_mid3,tip3,Measured,257.556,385.803,289.247,-33.0,-10.6,16.9,20.912
3090,15.445,catheter3_mid3,tip6,Measured,242.093,403.466,383.242,-12.5,10.2,1.3,17.513
3091,15.45,catheter3_mid3,tip4,Measured,253.734,423.636,324.061,-14.9,11.1,1.5,17.624
3092,15.455,catheter3_mid3,tip5,Measured,226.716,391.416,327.037,-6.9,6.5,1.9,11.496
3093,15.46,catheter3_mid3,tip2,Measured,287.126,342.765,171.304,-3.9,3.7,6.0,7.565
3097,15.48,skull,phantom2,Measured,391.032,394.639,177.26,0.2,-2.1,0.5,1.725
3097,15.48,skull,phantom3,Measured,452.766,326.881,134.348,-0.2,0.0,-1.4,1.151
3097,15.48,skull,phantom4,Measured,391.063,301.516,187.919,0.7,-0.9,-0.5,1.177
3100,15.495,catheter3_mid3,tip1,Measured,261.791,373.097,295.03,-1.7,12.0,5.0,25.776
3100,15.495,catheter3_mid3,tip3,Measured,257.583,386.537,289.209,-5.0,10.3,2.0,28.295
3101,15.5,skull,phantom1,Measured,420.192,337.309,221.441,-0.6,-0.1,0.2,1.192
3101,15.5,catheter3_mid3,tip5,Measured,226.558,392.116,327.09,-1.3,11.4,6.4,14.934
3103,15.51,catheter3_mid3,tip4,Measured,253.463,424.503,323.916,-11.3,13.5,-2.4,16.803
3103,15.51,catheter3_mid3,tip6,Measured,241.947,404.802,383.296,1.4,18.1,3.0,18.976
3103,15.51,catheter3_mid3,tip7,Virtual,299.147,333.072,102.086,-5.9,-1.3,6.8,9.884
3104,15.515,catheter3_mid3,tip1,Measured,261.53,373.129,294.962,2.0,8.4,7.3,10.146
3105,15.52,catheter3_mid3,tip2,Measured,286.986,342.856,171.764,-3.4,3.6,7.6,8.71
3107,15.53,skull,phantom1,Measured,420.179,337.312,221.438,0.9,-0.9,-0.1,1.385
3108,15.535,skull,phantom2,Measured,391.03,394.622,177.268,0.1,-0.9,0.7,1.225
3108,15.535,skull,phantom4,Measured,391.064,301.486,187.92,0.1,-0.1,0.5,0.967
3108,15.535,catheter3_mid3,tip6,Measured,241.934,405.027,383.408,-5.3,-1.9,4.5,8.688
3108,15.535,catheter3_mid3,tip7,Virtual,298.984,333.102,102.23,-3.8,4.8,5.3,8.405
3109,15.54,catheter3_mid3,tip4,Measured,253.234,424.723,324.012,-3.3,-0.9,8.7,9.995
3109,15.54,catheter3_mid3,tip5,Measured,226.467,392.329,327.373,-5.6,0.2,3.3,7.399
3111,15.55,skull,phantom3,Measured,452.777,326.858,134.371,0.7,0.2,-0.3,0.938
3114,15.565,catheter3_mid3,tip3,Measured,256.998,386.612,289.715,-5.3,-0.9,4.5,8.856
3117,15.58,skull,phantom1,Measured,420.19,337.302,221.433,-0.7,0.0,-0.5,0.925
3119,15.59,skull,phantom2,Measured,391.034,394.641,177.255,0.8,0.9,-1.4,1.999
3119,15.59,skull,phantom3,Measured,452.762,326.879,134.353,-0.4,-0.3,-1.1,1.022
3119,15.59,skull,phantom4,Measured,391.062,301.512,187.922,-0.1,0.2,0.9,1.146
3119,15.59,catheter3_mid3,tip7,Virtual,298.974,333.439,102.576,-1.7,1.9,5.8,6.923
3121,15.6,catheter3_mid3,tip4,Measured,252.43,424.683,324.417,-12.1,11.8,0.4,16.675
3121,15.6,catheter3_mid3,tip5,Measured,225.972,392.004,327.703,-7.5,8.7,0.2,20.025
3122,15.605,catheter3_mid3,tip1,Measured,261.083,373.365,295.542,-6.2,10.6,3.3,13.02
3122,15.605,catheter3_mid3,tip2,Measured,286.734,343.04,172.292,-1.1,4.1,5.4,6.033
3122,15.605,catheter3_mid3,tip3,Measured,256.674,386.749,289.89,-6.8,10.9,1.1,12.497
3123,15.61,catheter3_mid3,tip6,Measured,241.198,404.896,383.903,-10.4,21.7,0.8,26.941
3127,15.63,skull,phantom1,Measured,420.197,337.311,221.418,-0.8,0.8,0.4,1.14
3128,15.635,skull,phantom2,Measured,391.041,394.619,177.265,0.7,-0.1,-1.6,1.652
3128,15.635,skull,phantom3,Measured,452.759,326.849,134.346,-0.3,0.4,0.0,0.757
3128,15.635,skull,phantom4,Measured,391.059,301.482,187.922,0.9,0.2,-0.8,0.715
3128,15.635,catheter3_mid3,tip1,Measured,260.952,373.817,295.686,2.4,18.8,4.5,19.062
3129,15.64,catheter3_mid3,tip6,Measured,241.023,405.877,383.79,4.2,32.1,-0.7,31.906
3130,15.645,catheter3_mid3,tip7,Virtual,298.849,333.134,103.007,-5.8,-3.9,6.6,10.351
3132,15.655,catheter3_mid3,tip5,Measured,225.829,393.088,327.779,3.9,21.8,1.5,21.338
3133,15.66,catheter3_mid3,tip2,Measured,286.635,343.292,172.591,-0.2,4.2,5.6,8.079
3133,15.66,catheter3_mid3,tip4,Measured,252.246,425.812,324.206,2.6,16.7,-2.4,17.298
3135,15.67,catheter3_mid3,tip3,Measured,256.573,387.702,289.992,2.3,10.7,4.7,12.229
3137,15.68,catheter3_mid3,tip2,Measured,286.609,343.389,172.732,-1.5,5.0,7.9,10.463
3138,15.685,skull,phantom2,Measured,391.038,394.598,177.253,0.7,1.4,-1.1,1.842
3138,15.685,skull,phantom4,Measured,391.06,301.473,187.931,-0.4,2.1,0.4,1.924
3139,15.69,skull,phantom3,Measured,452.769,326.855,134.369,-0.3,1.7,0.1,1.467
3139,15.69,catheter3_mid3,tip1,Measured,261.155,374.582,295.959,-1.9,4.9,4.7,8.561
3139,15.69,catheter3_mid3,tip5,Measured,225.967,393.493,327.988,2.1,2.6,9.5,10.737
3140,15.695,catheter3_mid3,tip4,Measured,252.384,426.184,324.338,-1.3,6.4,7.3,9.604
3141,15.7,catheter3_mid3,tip6,Measured,241.429,406.935,383.993,1.6,-0.3,7.7,7.925
3142,15.705,skull,phantom1,Measured,420.174,337.323,221.447,0.2,0.9,0.0,2.206
3142,15.705,catheter3_mid3,tip3,Measured,256.624,387.884,290.203,-4.3,3.6,3.4,7.806
3143,15.71,catheter3_mid3,tip7,Virtual,298.53,333.117,103.382,-2.1,3.2,5.8,8.034
3149,15.74,catheter3_mid3,tip2,Measured,286.527,343.394,173.204,-3.4,0.7,8.2,11.247
3150,15.745,skull,phantom1,Measured,420.187,337.328,221.412,0.6,-0.1,0.6,1.243
3151,15.75,catheter3_mid3,tip5,Measured,225.611,393.424,328.45,-11.3,10.8,6.5,16.601
3154,15.765,skull,phantom3,Measured,452.758,326.831,134.351,0.5,-0.3,-0.2,0.743
3154,15.765,catheter3_mid3,tip3,Measured,256.163,388.171,290.715,-7.7,9.6,8.6,14.97
3154,15.765,catheter3_mid3,tip4,Measured,251.683,426.465,324.816,-10.9,11.2,0.3,16.514
3154,15.765,catheter3_mid3,tip6,Measured,240.726,407.226,384.418,-7.6,18.7,3.1,21.159
3154,15.765,catheter3_mid3,tip7,Virtual,298.495,333.137,103.977,-4.8,-5.6,12.8,14.5
3156,15.775,skull,phantom2,Measured,391.051,394.621,177.228,-0.1,0.1,-0.9,0.962
3156,15.775,skull,phantom4,Measured,391.054,301.499,187.939,-0.2,0.1,-0.7,0.763
3157,15.78,catheter3_mid3,tip1,Measured,260.693,375.087,296.549,0.1,12.9,7.4,14.817
3159,15.79,skull,phantom1,Measured,420.186,337.335,221.44,-1.1,0.5,0.9,1.707
3160,15.795,catheter3_mid3,tip1,Measured,261.14,375.511,296.93,42.3,34.2,31.6,48.043
3164,15.815,skull,phantom2,Measured,391.038,394.59,177.215,-2.1,1.4,-0.4,2.788
3164,15.815,skull,phantom4,Measured,391.061,301.482,187.949,-1.3,0.9,1.2,2.256
3165,15.82,catheter3_mid3,tip2,Measured,286.044,343.673,173.753,-4.8,6.5,3.0,9.064
3165,15.82,catheter3_mid3,tip3,Measured,256.012,388.796,290.873,5.4,12.6,5.2,14.034
3165,15.82,catheter3_mid3,tip5,Measured,225.474,394.363,328.777,3.3,13.6,8.6,16.923
3165,15.82,catheter3_mid3,tip6,Measured,240.909,408.477,384.481,8.1,18.1,5.8,20.051
3167,15.83,skull,phantom3,Measured,452.778,326.823,134.383,-0.9,1.3,1.1,1.785
3167,15.83,catheter3_mid3,tip4,Measured,251.575,427.406,324.714,1.5,9.2,5.8,10.352
3169,15.84,catheter3_mid3,tip7,Virtual,297.868,332.855,104.467,-8.8,-3.7,9.4,13.0
3170,15.845,catheter3_mid3,tip3,Measured,256.086,388.99,291.064,-1.0,6.4,12.3,11.712
3173,15.86,skull,phantom1,Measured,420.17,337.357,221.449,0.2,-0.3,-0.6,1.161
3173,15.86,skull,phantom3,Measured,452.794,326.797,134.393,0.4,0.3,1.0,1.257
3173,15.86,catheter3_mid3,tip2,Measured,285.936,343.642,174.124,-2.9,3.6,8.6,11.486
3173,15.86,catheter3_mid3,tip5,Measured,225.568,394.513,329.147,-3.5,2.6,11.1,11.679
3173,15.86,catheter3_mid3,tip6,Measured,241.133,408.802,384.782,-4.6,8.6,10.8,14.401
3173,15.86,catheter3_mid3,tip7,Virtual,297.744,332.789,104.681,-4.0,4.7,11.5,13.192
3174,15.865,catheter3_mid3,tip4,Measured,251.437,427.64,324.99,-8.0,5.6,11.8,17.27
3178,15.885,skull,phantom4,Measured,391.063,301.48,187.961,0.4,-1.1,-0.7,1.314
3179,15.89,skull,phantom2,Measured,391.038,394.61,177.188,0.0,0.9,-0.3,1.441
3179,15.89,catheter3_mid3,tip1,Measured,260.633,376.058,297.416,-3.4,8.8,10.6,42.436
3181,15.9,skull,phantom3,Measured,452.79,326.8,134.371,-0.4,-0.1,-1.0,1.252
3181,15.9,catheter3_mid3,tip1,Measured,261.022,376.35,297.787,-3.3,7.3,10.1,29.515
3182,15.905,skull,phantom2,Measured,391.033,394.588,177.192,0.7,1.9,-1.1,1.3
3182,15.905,catheter3_mid3,tip7,Virtual,297.903,332.923,105.335,1.5,-1.5,14.0,13.718
3183,15.91,catheter3_mid3,tip2,Measured,285.87,343.859,174.874,-0.4,8.4,10.2,14.61
3184,15.915,skull,phantom4,Measured,391.06,301.504,187.961,0.3,0.8,-0.7,1.306
3185,15.92,catheter3_mid3,tip3,Measured,255.683,389.47,291.823,-2.8,8.3,10.8,14.583
3185,15.92,catheter3_mid3,tip4,Measured,250.75,427.994,325.442,-4.5,14.2,10.1,15.448
3185,15.92,catheter3_mid3,tip5,Measured,225.073,394.817,329.732,-2.2,8.8,8.2,12.788
3187,15.93,catheter3_mid3,tip6,Measured,240.395,409.483,385.429,2.7,17.2,8.8,20.462
3188,15.935,skull,phantom1,Measured,420.154,337.372,221.433,-0.7,1.9,-0.6,1.698
3193,15.96,catheter3_mid3,tip1,Measured,260.648,376.78,298.106,5.2,13.4,11.4,19.681
3193,15.96,catheter3_mid3,tip7,Virtual,297.697,333.115,105.896,1.7,7.0,14.0,15.985
3195,15.97,catheter3_mid3,tip6,Measured,240.746,410.148,385.889,4.9,18.2,11.4,21.893
3196,15.975,skull,phantom3,Measured,452.779,326.768,134.374,-0.1,0.6,-0.2,0.94
3196,15.975,catheter3_mid3,tip3,Measured,255.702,390.05,292.472,-1.7,9.4,10.8,16.817
3197,15.98,catheter3_mid3,tip5,Measured,225.284,395.585,330.398,1.3,11.9,11.9,26.4
3198,15.985,skull,phantom1,Measured,420.206,337.372,221.472,0.0,-1.0,0.8,5.319
3198,15.985,skull,phantom2,Measured,391.045,394.641,177.166,0.1,-1.2,-0.2,1.193
3198,15.985,skull,phantom4,Measured,391.057,301.544,187.965,0.2,-1.6,-0.9,1.171
3198,15.985,catheter3_mid3,tip2,Measured,285.976,344.408,175.75,-1.0,5.1,15.2,16.144
3201,16.0,catheter3_mid3,tip4,Measured,250.702,429.025,326.186,-3.1,12.5,9.1,16.741
3204,16.015,skull,phantom3,Measured,452.793,326.805,134.38,-0.7,-0.9,-0.1,1.211
3206,16.025,catheter3_mid3,tip2,Measured,285.941,344.542,176.268,2.3,6.9,18.9,17.032
3207,16.03,catheter3_mid3,tip7,Virtual,297.798,333.278,106.962,0.7,5.3,11.4,12.524
3208,16.035,skull,phantom1,Measured,420.17,337.363,221.429,-1.1,-0.1,0.4,1.804
3208,16.035,skull,phantom2,Measured,391.032,394.59,177.19,-1.0,0.8,-0.1,1.677
3208,16.035,skull,phantom4,Measured,391.063,301.486,187.962,-0.9,-0.5,-0.4,1.637
3208,16.035,catheter3_mid3,tip1,Measured,260.826,377.668,299.115,1.9,12.8,8.0,30.27
3209,16.04,catheter3_mid3,tip5,Measured,225.239,395.877,331.164,0.9,7.1,8.3,12.293
3210,16.045,catheter3_mid3,tip6,Measured,240.665,411.252,386.573,0.6,15.3,6.9,16.467
3211,16.05,catheter3_mid3,tip4,Measured,250.383,429.526,326.486,-1.2,14.1,5.1,14.052
3212,16.055,catheter3_mid3,tip3,Measured,255.717,390.861,293.168,0.9,9.9,8.2,12.683
3215,16.07,skull,phantom3,Measured,452.784,326.776,134.397,0.3,2.1,0.2,1.822
3215,16.07,catheter3_mid3,tip3,Measured,255.781,390.952,293.29,5.3,7.0,5.0,11.949
3216,16.075,catheter3_mid3,tip5,Measured,225.38,396.184,331.427,6.5,10.3,9.3,16.271
3217,16.08,skull,phantom1,Measured,420.159,337.382,221.443,-0.7,2.6,0.5,3.072
3218,16.085,skull,phantom4,Measured,391.066,301.504,187.975,0.6,3.5,0.2,3.111
3218,16.085,catheter3_mid3,tip4,Measured,250.613,429.834,326.776,6.2,12.8,9.0,17.177
3218,16.085,catheter3_mid3,tip6,Measured,241.008,411.611,386.879,17.7,11.8,7.8,23.968
3218,16.085,catheter3_mid3,tip7,Virtual,297.549,333.441,107.334,-11.4,4.2,4.5,12.259
3220,16.095,catheter3_mid3,tip2,Measured,285.885,344.885,176.751,-1.9,4.8,3.0,6.656
3221,16.1,skull,phantom2,Measured,391.034,394.586,177.135,-0.2,1.4,-2.6,2.773
3223,16.11,catheter3_mid3,tip1,Measured,261.227,378.18,299.613,-23.9,-7.3,-19.7,26.087
3227,16.13,skull,phantom3,Measured,452.784,326.743,134.387,0.5,1.2,-0.6,1.621
3229,16.14,catheter3_mid3,tip3,Measured,256.402,391.35,293.744,5.3,7.8,4.9,11.492
3230,16.145,catheter3_mid3,tip1,Measured,261.929,378.553,300.095,-30.9,-8.5,-22.1,36.907
3230,16.145,catheter3_mid3,tip6,Measured,242.36,412.309,387.318,15.9,18.4,3.7,24.295
3231,16.15,catheter3_mid3,tip5,Measured,226.38,396.739,332.177,7.4,10.1,8.4,15.423
3232,16.155,skull,phantom1,Measured,420.164,337.416,221.43,-0.2,-0.4,-0.3,0.872
3234,16.165,skull,phantom2,Measured,391.019,394.541,177.128,-0.8,0.1,0.4,0.761
3234,16.165,skull,phantom4,Measured,391.07,301.477,187.998,0.4,-0.5,0.8,1.979
3234,16.165,catheter3_mid3,tip4,Measured,251.507,430.259,326.919,7.3,-13.5,-13.3,18.3
3234,16.165,catheter3_mid3,tip7,Virtual,296.589,332.901,107.739,0.1,-6.1,7.3,14.089
3235,16.17,catheter3_mid3,tip2,Measured,285.616,344.781,177.32,-2.6,2.1,9.6,9.316
3239,16.19,skull,phantom4,Measured,391.067,301.495,188.002,-0.8,0.3,-0.7,1.325
3240,16.195,catheter3_mid3,tip2,Measured,285.533,344.945,177.558,2.5,5.9,11.0,13.772
3241,16.2,skull,phantom1,Measured,420.145,337.412,221.445,-0.9,1.2,2.4,2.937
3241,16.2,skull,phantom2,Measured,391.021,394.568,177.121,-1.4,1.9,0.1,2.329
3241,16.2,catheter3_mid3,tip5,Measured,226.18,397.154,332.492,-7.7,-3.1,7.7,11.787
3244,16.215,catheter3_mid3,tip1,Measured,261.46,378.86,300.382,40.7,23.8,36.6,55.066
3245,16.22,catheter3_mid3,tip6,Measured,241.994,412.868,387.809,-2.2,3.3,9.2,10.29
3245,16.22,catheter3_mid3,tip7,Virtual,296.783,333.208,108.355,2.7,5.5,14.2,15.441
3246,16.225,skull,phantom3,Measured,452.794,326.754,134.416,-1.6,1.0,1.3,2.348
3246,16.225,catheter3_mid3,tip3,Measured,256.173,391.862,294.431,-0.9,4.3,11.1,11.309
3246,16.225,catheter3_mid3,tip4,Measured,250.915,430.698,327.522,-9.7,8.5,11.9,17.265
3249,16.24,catheter3_mid3,tip5,Measured,226.188,397.014,332.916,8.9,24.7,0.8,17.86
3250,16.245,catheter3_mid3,tip3,Measured,256.253,391.927,294.693,6.3,8.6,9.7,14.409
3251,16.25,skull,phantom1,Measured,420.189,337.439,221.479,-0.9,-0.2,1.0,4.358
3251,16.25,skull,phantom2,Measured,391.01,394.591,177.091,-0.5,0.6,-0.2,1.255
3251,16.25,skull,phantom3,Measured,452.811,326.768,134.42,0.2,1.1,0.0,0.861
3251,16.25,skull,phantom4,Measured,391.075,301.528,188.007,0.0,2.0,-0.2,1.523
3251,16.25,catheter3_mid3,tip7,Virtual,296.759,333.249,108.631,-2.8,-2.2,6.2,8.467
3252,16.255,catheter3_mid3,tip1,Measured,262.065,379.243,301.018,2.8,6.5,8.9,12.776
3253,16.26,catheter3_mid3,tip2,Measured,285.678,345.14,178.185,-0.8,2.2,9.7,8.868
3257,16.28,catheter3_mid3,tip4,Measured,251.525,430.944,327.74,14.0,9.9,4.2,18.175
3257,16.28,catheter3_mid3,tip6,Measured,242.666,413.558,388.348,11.9,18.9,4.1,21.695
3258,16.285,skull,phantom2,Measured,391.016,394.545,177.107,0.1,-0.2,-0.5,1.069
3258,16.285,skull,phantom4,Measured,391.072,301.474,188.009,0.6,-1.6,-1.2,1.466
3258,16.285,catheter3_mid3,tip1,Measured,262.186,379.48,301.25,-0.3,7.1,4.7,10.765
3258,16.285,catheter3_mid3,tip3,Measured,256.556,392.302,294.993,1.9,11.3,6.3,13.176
3260,16.295,catheter3_mid3,tip7,Virtual,296.523,333.125,109.014,-1.5,0.3,8.0,9.182
3261,16.3,skull,phantom1,Measured,420.157,337.435,221.447,-0.6,0.4,0.1,1.312
3261,16.3,skull,phantom3,Measured,452.814,326.733,134.417,0.2,0.2,0.2,0.802
3261,16.3,catheter3_mid3,tip4,Measured,251.674,431.19,327.824,0.3,8.5,2.6,10.984
3262,16.305,catheter3_mid3,tip5,Measured,226.666,398.139,333.342,-1.4,9.8,6.0,22.965
3262,16.305,catheter3_mid3,tip6,Measured,242.769,413.952,388.451,-1.0,10.3,5.3,12.577
3264,16.315,catheter3_mid3,tip2,Measured,285.616,345.321,178.638,-0.6,4.2,9.5,10.423
3269,16.34,skull,phantom3,Measured,452.806,326.729,134.429,-1.1,0.0,1.1,0.873
3271,16.35,catheter3_mid3,tip5,Measured,226.545,398.097,333.753,-0.3,9.8,8.7,12.38
3272,16.355,catheter3_mid3,tip6,Measured,242.529,414.262,388.81,6.1,9.8,10.8,15.218
3273,16.36,skull,phantom1,Measured,420.134,337.443,221.45,-0.8,-1.0,1.1,1.31
3273,16.36,skull,phantom4,Measured,391.079,301.498,188.015,-0.6,0.0,0.0,1.203
3273,16.36,catheter3_mid3,tip1,Measured,262.273,380.132,301.851,6.1,12.7,11.4,16.854
3273,16.36,catheter3_mid3,tip3,Measured,256.595,392.866,295.455,5.6,10.6,9.3,15.231
3273,16.36,catheter3_mid3,tip4,Measured,251.424,431.662,328.249,4.8,9.4,5.5,12.733
3274,16.365,skull,phantom2,Measured,391.005,394.567,177.089,-0.4,1.0,0.5,1.737
3279,16.39,catheter3_mid3,tip2,Measured,285.846,345.753,179.43,4.2,4.1,10.6,34.424
3279,16.39,catheter3_mid3,tip7,Virtual,296.745,333.371,109.989,-4.2,-6.1,13.6,32.036
3280,16.395,skull,phantom2,Measured,391.004,394.546,177.093,-0.1,-0.7,1.1,0.846
3281,16.4,skull,phantom4,Measured,391.079,301.474,188.008,0.7,-0.1,-1.0,1.493
3282,16.405,skull,phantom1,Measured,420.125,337.438,221.462,0.7,-1.4,-0.7,1.236
3287,16.43,skull,phantom3,Measured,452.814,326.758,134.437,0.9,-0.7,-0.9,1.601
3287,16.43,catheter3_mid3,tip1,Measured,263.007,381.167,302.566,6.5,8.7,5.4,11.863
3287,16.43,catheter3_mid3,tip4,Measured,252.71,432.926,328.631,20.5,13.9,9.1,26.733
3288,16.435,catheter3_mid3,tip2,Measured,286.462,345.744,180.713,5.2,2.0,13.5,15.567
3288,16.435,catheter3_mid3,tip5,Measured,227.615,399.795,334.58,6.6,15.1,5.1,16.5
3288,16.435,catheter3_mid3,tip6,Measured,243.957,416.078,389.408,6.1,8.7,8.1,13.938
3288,16.435,catheter3_mid3,tip7,Virtual,297.342,332.833,110.857,8.3,1.6,12.1,14.986
3290,16.445,catheter3_mid3,tip3,Measured,257.48,394.058,296.207,5.4,6.9,11.9,14.917
3298,16.485,catheter3_mid3,tip7,Virtual,297.776,333.454,111.38,3.7,7.4,8.4,11.964
3299,16.49,catheter3_mid3,tip1,Measured,263.009,381.623,303.061,5.9,12.4,8.0,15.257
3300,16.495,catheter3_mid3,tip2,Measured,286.659,346.28,181.362,2.3,5.9,5.0,10.626
3300,16.495,catheter3_mid3,tip6,Measured,243.658,416.35,390.056,4.2,16.5,6.4,18.247
3302,16.505,skull,phantom1,Measured,420.146,337.419,221.466,-0.6,0.0,-0.1,0.921
3302,16.505,skull,phantom2,Measured,391.008,394.532,177.129,0.9,1.1,-0.1,1.395
3302,16.505,skull,phantom3,Measured,452.803,326.73,134.43,0.2,0.8,0.3,0.946
3302,16.505,skull,phantom4,Measured,391.075,301.475,187.998,-0.4,0.3,-1.0,2.039
3302,16.505,catheter3_mid3,tip3,Measured,257.56,394.572,296.808,6.7,14.7,7.5,18.72
3302,16.505,catheter3_mid3,tip4,Measured,252.691,433.521,329.412,1.0,20.3,5.2,20.706
3302,16.505,catheter3_mid3,tip5,Measured,227.577,400.355,335.186,10.0,12.7,9.6,19.703
3307,16.53,catheter3_mid3,tip4,Measured,253.131,434.049,329.456,33.6,17.3,4.4,35.403
3310,16.545,skull,phantom1,Measured,420.151,337.425,221.435,-0.3,0.0,0.1,1.185
3310,16.545,skull,phantom3,Measured,452.811,326.744,134.409,0.3,-0.2,0.9,1.024
3310,16.545,catheter3_mid3,tip1,Measured,263.497,382.388,303.432,13.3,12.1,2.9,17.997
3310,16.545,catheter3_mid3,tip2,Measured,286.833,346.489,181.736,0.6,1.0,3.6,6.396
3311,16.55,catheter3_mid3,tip6,Measured,244.723,417.701,390.28,25.2,19.1,1.1,31.663
